2021-11-27 22:50:59,788 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2021-12-15 17:31:40,543 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-15 17:31:40,545 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:32:26,001 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-15 17:32:30,750 INFO     client.py Запущен клиент "test1" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-15 17:32:30,750 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-15 17:32:30,752 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:32:30,752 DEBUG    client.py Сформировано presence сообщение для пользователя test1
2021-12-15 17:32:30,752 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56414), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639578750.752276, 'user': {'account_name': 'test1'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:32:30,753 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56414), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:32:31,256 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:32:31,256 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-15 17:32:31,256 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-15 17:32:31,257 DEBUG    client.py Запущены процессы
2021-12-15 17:32:31,266 DEBUG    decos.py Была вызвана функция user_interactive c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56414), raddr=('127.0.0.1', 7777)>, 'test1'), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции run
2021-12-15 17:32:31,266 DEBUG    decos.py Была вызвана функция message_from_server c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56414), raddr=('127.0.0.1', 7777)>, 'test1'), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции run
2021-12-15 17:35:20,347 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-15 17:35:23,863 INFO     client.py Запущен клиент "test1" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-15 17:35:23,864 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-15 17:35:23,865 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:35:23,865 DEBUG    client.py Сформировано presence сообщение для пользователя test1
2021-12-15 17:35:23,866 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56418), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639578923.865918, 'user': {'account_name': 'test1'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:35:23,867 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56418), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:35:24,370 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 400, 'error': 'Имя пользователя уже занято.'},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:35:24,370 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 400, 'error': 'Имя пользователя уже занято.'}
2021-12-15 17:35:24,370 ERROR    client.py При установке соединения сервер вернул ошибку: 400 : Имя пользователя уже занято.
2021-12-15 17:35:33,077 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-15 17:35:41,659 INFO     client.py Запущен клиент "test2" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-15 17:35:41,659 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-15 17:35:41,661 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:35:41,661 DEBUG    client.py Сформировано presence сообщение для пользователя test2
2021-12-15 17:35:41,662 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56419), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639578941.661509, 'user': {'account_name': 'test2'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:35:41,662 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56419), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:35:42,165 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:35:42,165 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-15 17:35:42,166 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-15 17:35:42,166 DEBUG    decos.py Была вызвана функция message_from_server c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:35:42,167 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56419), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции message_from_server
2021-12-15 17:35:56,826 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-15 17:36:01,278 INFO     client.py Запущен клиент "test3" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-15 17:36:01,279 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-15 17:36:01,281 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:36:01,281 DEBUG    client.py Сформировано presence сообщение для пользователя test3
2021-12-15 17:36:01,282 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56421), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639578961.2815402, 'user': {'account_name': 'test3'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:36:01,282 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56421), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:36:01,787 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:36:01,787 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-15 17:36:01,787 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-15 17:36:01,788 DEBUG    decos.py Была вызвана функция message_from_server c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:36:01,789 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56421), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции message_from_server
2021-12-15 17:37:47,585 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-15 17:37:50,823 INFO     client.py Запущен клиент "test3" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-15 17:37:50,823 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-15 17:37:50,825 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:37:50,825 DEBUG    client.py Сформировано presence сообщение для пользователя test3
2021-12-15 17:37:50,826 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56448), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639579070.825543, 'user': {'account_name': 'test3'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:37:50,826 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56448), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:37:51,329 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 400, 'error': 'Имя пользователя уже занято.'},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:37:51,329 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 400, 'error': 'Имя пользователя уже занято.'}
2021-12-15 17:37:51,329 ERROR    client.py При установке соединения сервер вернул ошибку: 400 : Имя пользователя уже занято.
2021-12-15 17:37:55,359 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-15 17:38:01,840 INFO     client.py Запущен клиент "test4" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-15 17:38:01,841 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-15 17:38:01,842 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:38:01,842 DEBUG    client.py Сформировано presence сообщение для пользователя test4
2021-12-15 17:38:01,843 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56452), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639579081.842953, 'user': {'account_name': 'test4'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:38:01,844 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56452), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:38:02,347 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:38:02,347 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-15 17:38:02,347 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-15 17:38:02,348 DEBUG    decos.py Была вызвана функция message_from_server c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:38:02,348 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56452), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции message_from_server
2021-12-15 17:40:37,181 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-15 17:40:40,458 INFO     client.py Запущен клиент "test5" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-15 17:40:40,459 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-15 17:40:40,460 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:40:40,460 DEBUG    client.py Сформировано presence сообщение для пользователя test5
2021-12-15 17:40:40,461 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56468), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639579240.460785, 'user': {'account_name': 'test5'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:40:40,462 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56468), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:40:40,965 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:40:40,965 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-15 17:40:40,965 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-15 17:40:40,966 DEBUG    client.py Запущены процессы
2021-12-15 17:40:40,968 DEBUG    decos.py Была вызвана функция user_interactive c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции run
2021-12-15 17:40:40,968 DEBUG    decos.py Была вызвана функция message_from_server c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции run
2021-12-15 17:40:40,969 DEBUG    decos.py Была вызвана функция print_help c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:40:40,970 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56468), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции message_from_server
2021-12-15 17:40:50,498 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-15 17:40:54,491 INFO     client.py Запущен клиент "test6" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-15 17:40:54,491 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-15 17:40:54,493 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:40:54,493 DEBUG    client.py Сформировано presence сообщение для пользователя test6
2021-12-15 17:40:54,493 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56470), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639579254.493309, 'user': {'account_name': 'test6'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:40:54,494 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56470), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:40:54,997 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:40:54,997 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-15 17:40:54,997 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-15 17:40:54,998 DEBUG    client.py Запущены процессы
2021-12-15 17:40:54,999 DEBUG    decos.py Была вызвана функция message_from_server c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции run
2021-12-15 17:40:55,000 DEBUG    decos.py Была вызвана функция user_interactive c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции run
2021-12-15 17:40:55,000 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56470), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции message_from_server
2021-12-15 17:40:55,001 DEBUG    decos.py Была вызвана функция print_help c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:41:03,892 DEBUG    decos.py Была вызвана функция print_help c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:41:12,623 DEBUG    decos.py Была вызвана функция create_message c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:41:19,862 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test6', 'to': 'test5', 'time': 1639579279.862014, 'mess_text': 'Hi'}
2021-12-15 17:41:19,863 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56470), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'from': 'test6', 'to': 'test5', 'time': 1639579279.862014, 'mess_text': 'Hi'}), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции create_message
2021-12-15 17:41:19,863 INFO     client.py Отправлено сообщение для пользователя test5
2021-12-15 17:43:04,485 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-15 17:43:11,707 INFO     client.py Запущен клиент "test7" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-15 17:43:11,707 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-15 17:43:11,709 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:43:11,709 DEBUG    client.py Сформировано presence сообщение для пользователя test7
2021-12-15 17:43:11,710 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56482), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639579391.7097542, 'user': {'account_name': 'test7'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:43:11,710 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56482), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:43:12,212 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:43:12,212 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-15 17:43:12,212 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-15 17:43:12,213 DEBUG    client.py Запущены процессы
2021-12-15 17:43:12,215 DEBUG    decos.py Была вызвана функция message_from_server c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции run
2021-12-15 17:43:12,215 DEBUG    decos.py Была вызвана функция user_interactive c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции run
2021-12-15 17:43:12,216 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56482), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции message_from_server
2021-12-15 17:43:12,216 DEBUG    decos.py Была вызвана функция print_help c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:43:19,180 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2021-12-15 17:43:29,444 INFO     client.py Запущен клиент "test8" с парамертами: адрес сервера: 127.0.0.1 , порт: 7777
2021-12-15 17:43:29,445 DEBUG    decos.py Была вызвана функция start c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-15 17:43:29,447 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:43:29,447 DEBUG    client.py Сформировано presence сообщение для пользователя test8
2021-12-15 17:43:29,448 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56484), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1639579409.447524, 'user': {'account_name': 'test8'}}), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:43:29,449 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56484), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции start
2021-12-15 17:43:29,950 DEBUG    decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции start
2021-12-15 17:43:29,950 DEBUG    client.py Разбор приветственного сообщения от сервера: {'response': 200}
2021-12-15 17:43:29,951 INFO     client.py Установлено соединение с сервером. Ответ сервера: 200 : OK
2021-12-15 17:43:29,951 DEBUG    client.py Запущены процессы
2021-12-15 17:43:29,953 DEBUG    decos.py Была вызвана функция user_interactive c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции run
2021-12-15 17:43:29,953 DEBUG    decos.py Была вызвана функция message_from_server c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции run
2021-12-15 17:43:29,954 DEBUG    decos.py Была вызвана функция print_help c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:43:29,955 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56484), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции message_from_server
2021-12-15 17:43:36,621 DEBUG    decos.py Была вызвана функция create_message c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:43:45,782 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test8', 'to': 'test7', 'time': 1639579425.7828648, 'mess_text': 'hi!!!'}
2021-12-15 17:43:45,783 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56484), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'from': 'test8', 'to': 'test7', 'time': 1639579425.7828648, 'mess_text': 'hi!!!'}), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции create_message
2021-12-15 17:43:45,784 INFO     client.py Отправлено сообщение для пользователя test7
2021-12-15 17:43:45,973 INFO     client.py Получено сообщение от пользователя test8:
hi!!!
2021-12-15 17:43:45,974 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56482), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля common.utils.Вызов из функции self._bootstrap_inner().Вызов из функции message_from_server
2021-12-15 17:43:54,229 DEBUG    decos.py Была вызвана функция create_message c параметрами (), {}. Вызов из модуля __main__.Вызов из функции self._bootstrap_inner().Вызов из функции user_interactive
2021-12-15 17:44:01,370 DEBUG    client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test7', 'to': 'test8', 'time': 1639579441.370452, 'mess_text': 'Привет!!!'}
